,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2)
1320,21537,2016,NonResidential,Hotel,Seattle Pacific Hotel,1991200800,7,LAKE UNION,1961,1.0,3.0,29186,4256,24930,Hotel,Hotel,19000.0,,,,,,95.0,45.59999847,45.59999847,85.69999695,85.69999695,867184.375,867184.375,0.0,100596.0,343234.0,5239.509765999999,523951.0,False,Compliant,30.22,1.04
1321,21539,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Borealis,1991201030,7,LAKE UNION,2008,1.0,6.0,60364,0,60364,"Multifamily Housing, Parking",Multifamily Housing,61380.0,Parking,6314.0,,,,86.0,28.60000038,29.20000076,69.69999695,70.40000153,1754477.25,1790156.75,0.0,341957.0,1166757.0,5877.200195,587720.0,False,Compliant,39.35,0.65
1322,21546,2016,NonResidential,Worship Facility,Seattle Unity Church,1991201375,7,LAKE UNION,1960,1.0,1.0,27338,0,27338,Worship Facility,Worship Facility,27338.0,,,,,,56.0,21.29999924,25.0,66.80000305,78.40000153,581289.0,682542.8125,0.0,170366.0,581289.0,0.0,0.0,False,Compliant,4.05,0.15
1323,21547,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Denny Park APTS,1991201405,7,LAKE UNION,2005,1.0,6.0,79480,14480,65000,"Multifamily Housing, Parking",Multifamily Housing,65000.0,Parking,14480.0,,,,98.0,29.10000038,30.39999962,63.70000076,66.40000153,1889761.125,1977536.5,0.0,302557.6875,1032327.0,8574.339844,857434.0,False,Compliant,52.74,0.66
1324,21795,2016,NonResidential,Other,Ignatius Hall,2025049007,3,EAST,1999,1.0,2.0,85750,65640,20110,"K-12 School, Parking",Parking,65000.0,K-12 School,20000.0,,,,,102.3000031,113.90000149999999,177.3000031,191.6999969,2045592.0,2278550.5,0.0,196193.7031,669413.0,13761.79004,1376179.0,False,Compliant,77.76,0.91
1325,21548,2016,Multifamily LR (1-4),Low-Rise Multifamily,Puget Vista,1992200030,7,MAGNOLIA / QUEEN ANNE,1967,1.0,4.0,40086,0,40086,"Multifamily Housing, Parking",Multifamily Housing,28860.0,Parking,4752.0,,,,70.0,30.5,32.20000076,95.69999695,101.0999985,879235.8125,929423.875,0.0,257689.2031,879236.0,0.0,0.0,False,Compliant,6.13,0.15
1326,21549,2016,NonResidential,Laboratory,410 W. Harrison,1992200045,7,MAGNOLIA / QUEEN ANNE,1962,1.0,2.0,34416,0,34416,"Laboratory, Office, Parking",Laboratory,20649.0,Office,13767.0,Parking,2000.0,,,349.10000610000003,363.60000610000003,650.5,657.2000122000001,12015936.0,12512916.0,0.0,1370281.25,4675400.0,73405.35156,7340535.0,False,Compliant,422.45,12.27
1327,21550,2016,NonResidential,Small- and Mid-Sized Office,Bayview Building,1992200400,7,MAGNOLIA / QUEEN ANNE,1930,1.0,3.0,45864,0,45864,Office,Office,45864.0,,,,,,94.0,56.5,66.19999695,81.19999695,91.40000153,2590622.0,3034554.5,0.0,140782.5,480350.0,21102.7207,2110272.0,False,Compliant,115.43,2.52
1328,21556,2016,Multifamily LR (1-4),Low-Rise Multifamily,Jackson Green,2026049019,5,North,1985,1.0,3.0,72459,0,72459,"Multifamily Housing, Parking",Multifamily Housing,66263.0,Parking,0.0,,,,86.0,32.79999924,35.29999924,103.0999985,110.6999969,2175940.25,2336431.75,0.0,637731.5,2175940.0,0.0,0.0,False,Compliant,15.17,0.21
1329,21557,2016,NonResidential,K-12 School,Lakeside Middle School,2026049022,5,NORTHWEST,1999,1.0,2.0,49252,0,49252,K-12 School,K-12 School,61099.0,,,,,,23.0,57.09999847,63.40000153,119.40000149999999,127.1999969,3485865.5,3870672.5,0.0,509598.3125,1738749.0,17471.16016,1747116.0,False,Compliant,104.91,2.13
1330,21563,2016,Multifamily LR (1-4),Low-Rise Multifamily,Discovery Park Condominium,2041500000,7,MAGNOLIA / QUEEN ANNE,1976,1.0,3.0,20930,0,20930,"Multifamily Housing, Parking",Multifamily Housing,20930.0,Parking,4000.0,,,,,25.29999924,27.10000038,79.40000153,85.09999847,529033.5,567554.6875,0.0,155050.7969,529033.0,0.0,0.0,False,Compliant,3.69,0.18
1331,21565,2016,Multifamily LR (1-4),Low-Rise Multifamily,Kimberly Apartments,2044500281,5,North,1989,1.0,4.0,51510,11878,39632,Multifamily Housing,Multifamily Housing,51510.0,,,,,,59.0,22.79999924,24.29999924,71.5,76.19999695,1172903.375,1250232.25,0.0,343758.3125,1172903.0,0.0,0.0,False,Compliant,8.18,0.16
1332,21567,2016,Multifamily LR (1-4),Low-Rise Multifamily,Riviera Northgate Apts.,2044500350,5,North,1970,1.0,4.0,36408,0,36408,Multifamily Housing,Multifamily Housing,36408.0,,,,,,,24.70000076,25.70000076,77.5,80.80000305,898495.1875,937177.1875,0.0,263333.8125,898495.0,0.0,0.0,False,Compliant,6.26,0.17
1333,21568,2016,Multifamily LR (1-4),Senior Care Community,24747-Brookdale Northgate,2044500360,5,North,1962,1.0,4.0,89391,0,89391,"Parking, Senior Care Community",Senior Care Community,91694.0,Parking,3131.0,,,,49.0,60.79999924,65.09999847,150.3999939,160.0,5572010.0,5964885.5,0.0,1113708.875,3799975.0,17720.34961,1772035.0,False,Compliant,120.6,1.35
1334,21569,2016,Multifamily LR (1-4),Low-Rise Multifamily,Pinehurst Apartments,2044500380,5,North,1978,1.0,4.0,51387,0,51387,Multifamily Housing,Multifamily Housing,53972.0,,,,,,81.0,21.89999962,23.20000076,68.80000305,72.69999695,1183042.125,1249845.875,0.0,346729.8125,1183042.0,0.0,0.0,False,Compliant,8.25,0.16
1335,21570,2016,SPS-District K-12,K-12 School,Hazel Wolf K-8 at Pinehurst,2044500390,5,North,1950,1.0,1.0,34005,0,34005,K-12 School,K-12 School,50337.0,,,,,,94.0,19.70000076,19.70000076,59.0,59.0,991918.0,991918.0,0.0,270174.4063,921835.0,700.8300171,70083.0,True,Error - Correct Default Data,10.15,0.3
1336,21572,2016,Multifamily LR (1-4),Low-Rise Multifamily,Crystal Court Apartments,2061100030,4,NORTH,1989,1.0,4.0,25763,0,25763,"Multifamily Housing, Office, Parking",Multifamily Housing,18353.0,Parking,5204.0,Office,2206.0,,,24.70000076,26.20000076,77.5,82.30000305,507428.9063,538845.625,0.0,148718.9063,507429.0,0.0,0.0,False,Compliant,3.54,0.14
1337,21578,2016,SPS-District K-12,K-12 School,Genesee Hill Elementary,2095200005,1,SOUTHWEST,1949,1.0,1.0,41221,0,41221,K-12 School,K-12 School,60814.0,,,,,,83.0,36.90000153,36.90000153,93.09999847,93.09999847,2246747.5,2246747.5,0.0,462843.3125,1579221.0,6675.260254,667526.0,True,Error - Correct Default Data,46.46,1.13
1338,21579,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Illumina Lake Union Apartments,2107700110,4,LAKE UNION,2005,1.0,6.0,106524,0,106524,"Multifamily Housing, Parking",Multifamily Housing,59414.0,Parking,47110.0,,,,75.0,49.09999847,50.29999924,152.6999969,156.0,2919980.75,2990623.25,0.0,841990.125,2872870.0,471.1036682,47110.0,False,Compliant,22.53,0.21
1339,21580,2016,NonResidential,Small- and Mid-Sized Office,Galer,2107700160,4,LAKE UNION,1987,1.0,3.0,33176,0,33176,"Office, Parking",Office,33176.0,Parking,15000.0,,,,89.0,43.0,45.59999847,99.5,102.1999969,1426279.5,1513388.25,0.0,252767.0938,862441.0,5638.379883,563838.0,False,Compliant,35.96,1.08
1340,21582,2016,NonResidential,Retail Store,WSECU - 4,2107700260,4,LAKE UNION,1993,1.0,3.0,25194,3764,21430,"Medical Office, Office, Retail Store",Retail Store,10751.0,Medical Office,8044.0,Office,2635.0,,,87.69999695,92.40000153,184.6999969,188.0,1878742.875,1980961.25,0.0,278437.5,950029.0,9287.139648,928714.0,False,Compliant,55.95,2.22
1341,21592,2016,Multifamily LR (1-4),Low-Rise Multifamily,Holden Court Apartments,2114700445,1,DELRIDGE,1980,1.0,3.0,31288,0,31288,"Multifamily Housing, Parking",Multifamily Housing,24459.0,Parking,6829.0,,,,77.0,28.29999924,29.20000076,88.90000153,91.69999695,692127.875,714474.625,0.0,202851.0938,692128.0,0.0,0.0,False,Compliant,4.83,0.15
1342,21594,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Duncan Place,2119000000,4,NORTHEAST,2008,1.0,6.0,50803,0,50803,"Multifamily Housing, Parking",Multifamily Housing,38897.0,Parking,12000.0,,,,61.0,43.59999847,45.70000076,136.8000031,143.3999939,1695682.125,1777597.5,0.0,496685.5,1694691.0,9.909999847,991.0,False,Compliant,11.87,0.23
1343,21601,2016,SPS-District K-12,K-12 School,Dunlap Elementary,2123700235,2,SOUTHEAST,2000,1.0,2.0,75605,0,75605,K-12 School,K-12 School,75605.0,,,,,,83.0,30.10000038,32.5,73.59999847,76.19999695,2274873.5,2457541.75,0.0,445602.5,1520396.0,7544.773926000001,754477.0,True,Error - Correct Default Data,50.67,0.67
1344,21604,2016,SPS-District K-12,K-12 School,South Lake High,2123700250,2,SOUTHEAST,2008,1.0,2.0,29525,0,29525,K-12 School,K-12 School,29525.0,,,,,,77.0,44.0,46.40000153,114.40000149999999,117.0,1297812.75,1369340.75,0.0,282748.9063,964739.0,3330.735596,333074.0,True,Error - Correct Default Data,24.42,0.83
1345,21605,2016,Multifamily LR (1-4),Low-Rise Multifamily,Henderson Arms Apartments,2123700355,2,SOUTHEAST,1962,1.0,3.0,30891,0,30891,Multifamily Housing,Multifamily Housing,30891.0,,,,,,48.0,31.70000076,33.5,99.69999695,105.09999850000001,980603.375,1033662.625,0.0,287398.4063,980603.0,0.0,0.0,False,Compliant,6.84,0.22
1346,21610,2016,Multifamily LR (1-4),Low-Rise Multifamily,Villa Park,2123700405,2,SOUTHEAST,2000,1.0,2.0,40542,0,40542,Multifamily Housing,Multifamily Housing,40542.0,,,,,,60.0,36.70000076,39.40000153,115.40000149999999,123.59999850000001,1489363.875,1595417.0,0.0,436507.5,1489364.0,0.0,0.0,False,Compliant,10.38,0.26
1347,21611,2016,NonResidential,Worship Facility,Seattle Chinese Baptist Church,2124049098,2,GREATER DUWAMISH,1977,1.0,99.0,21948,0,21948,Worship Facility,Worship Facility,21948.0,,,,,,80.0,14.89999962,14.89999962,46.59999847,46.59999847,326001.1875,326001.1875,0.0,95545.5,326001.0,0.0,0.0,False,Compliant,2.27,0.1
1348,21613,2016,NonResidential,Other,Broadmoor Golf Club,2125049032,3,EAST,1927,1.0,3.0,31191,0,31191,"Other - Recreation, Self-Storage Facility",Other - Recreation,30095.0,Self-Storage Facility,1096.0,,,,,188.3999939,192.8000031,407.10000610000003,407.7999878,5876439.0,6014124.0,0.0,915490.5,3123654.0,27527.84961,2752785.0,False,Compliant,167.98,5.39
1349,21616,2016,SPS-District K-12,K-12 School,Olympic Hills Elementary,2126049041,5,NORTH,1954,1.0,1.0,42292,0,42292,K-12 School,K-12 School,43188.0,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Error - Correct Default Data,0.0,0.0
1350,21617,2016,NonResidential,Other,Bill Pierre Ford Service and Parts,2126049136,5,NORTH,1947,1.0,1.0,37377,0,37377,"Office, Repair Services (Vehicle, Shoe, Locksmith, etc), Retail Store","Repair Services (Vehicle, Shoe, Locksmith, etc)",31303.0,Retail Store,3468.0,Office,840.0,,,85.40000153,98.69999695,153.0,167.0,3040978.0,3515178.25,0.0,316191.3125,1078845.0,19621.33008,1962133.0,False,Compliant,111.73,2.99
1351,21619,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Duwamish Head,2134000000,1,SOUTHWEST,1975,1.0,5.0,41510,0,41510,Multifamily Housing,Multifamily Housing,41510.0,,,,,,74.0,29.5,32.40000153,80.09999847,87.30000305,1225792.75,1343144.75,0.0,285760.1875,975014.0,2507.789795,250779.0,False,Compliant,20.12,0.48
1352,21622,2016,NonResidential,Warehouse,1001 S Myrtle St,2136200605,2,GREATER DUWAMISH,1977,1.0,1.0,29380,0,29380,"Non-Refrigerated Warehouse, Office, Other",Non-Refrigerated Warehouse,16768.0,Office,6837.0,Other,5775.0,,33.0,29.10000038,29.89999962,91.5,93.90000153,856088.625,878933.3125,0.0,250905.2031,856089.0,0.0,0.0,False,Compliant,5.97,0.2
1353,21627,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Dwell Roosevelt Condominium,2137500000,4,NORTHEAST,2006,3.0,6.0,61887,0,61887,"Multifamily Housing, Parking",Multifamily Housing,61887.0,Parking,61812.0,,,,100.0,28.39999962,29.0,89.19999695,91.09999847,1757601.25,1795091.625,0.0,515123.4063,1757601.0,0.0,0.0,False,Compliant,12.25,0.2
1354,21631,2016,Multifamily LR (1-4),Low-Rise Multifamily,East Madison Condominiums,2161800000,3,CENTRAL,1978,1.0,2.0,56340,0,56340,Multifamily Housing,Multifamily Housing,56340.0,,,,,,89.0,18.70000076,20.29999924,58.70000076,63.90000153,1053290.75,1145669.0,0.0,308701.8125,1053291.0,0.0,0.0,False,Compliant,7.34,0.13
1355,21640,2016,Multifamily LR (1-4),Low-Rise Multifamily,Sir Lancelot Apartments,2163900170,3,EAST,1928,1.0,3.0,25538,0,25538,Multifamily Housing,Multifamily Housing,25538.0,,,,,,92.0,29.10000038,31.20000076,63.29999924,69.0,741999.6875,795851.3125,0.0,117571.3984,401154.0,3408.459961,340846.0,False,Compliant,20.9,0.82
1356,21646,2016,Multifamily LR (1-4),Low-Rise Multifamily,The Summit,2163900314,3,EAST,1949,1.0,3.0,44672,0,44672,Multifamily Housing,Multifamily Housing,44672.0,,,,,,54.0,59.59999847,64.19999695,87.30000305,92.0,2664566.5,2866419.0,0.0,154501.5938,527159.0,21374.07031,2137407.0,False,Compliant,117.19,2.62
1357,21647,2016,Multifamily LR (1-4),Low-Rise Multifamily,Summit View Apartments,2163900350,3,EAST,1989,1.0,4.0,33692,8167,25525,"Multifamily Housing, Parking",Multifamily Housing,21696.0,Parking,8167.0,,,,87.0,27.79999924,29.0,87.30000305,91.19999695,603223.1875,629926.8125,0.0,176794.5938,603223.0,0.0,0.0,False,Compliant,4.21,0.12
1358,21649,2016,Multifamily LR (1-4),Low-Rise Multifamily,Belroy Apartments Vintage,2163900440,3,EAST,1930,1.0,3.0,39613,0,39613,"Multifamily Housing, Parking",Multifamily Housing,33848.0,Parking,13085.0,,,,52.0,60.90000153,65.0,107.40000149999999,116.3000031,2062909.125,2200419.0,0.0,205806.9063,702213.0,13606.95996,1360696.0,False,Compliant,77.16,1.95
1359,21650,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Mark Spencer Apartments,2163900470,3,EAST,1958,1.0,5.0,28833,0,28833,Multifamily Housing,Multifamily Housing,28833.0,,,,,,88.0,39.40000153,38.79999924,102.0999985,104.5,1134742.125,1117729.25,0.0,245912.4063,839053.0,2956.889893,295689.0,False,Compliant,21.55,0.75
1360,21652,2016,Multifamily LR (1-4),Low-Rise Multifamily,Hacienda Apartments,2163901480,3,EAST,1925,1.0,2.0,24325,0,24325,"Multifamily Housing, Parking",Multifamily Housing,24325.0,Parking,6900.0,,,,27.0,68.40000153,74.69999695,95.80000305,102.4000015,1664948.75,1817966.25,0.0,81621.60156,278493.0,13864.56055,1386456.0,False,Compliant,75.58,3.11
1361,21656,2016,NonResidential,Worship Facility,Japanese Baptist Church,2197600015,3,EAST,1922,1.0,2.0,22688,0,22688,Worship Facility,Worship Facility,22688.0,,,,,,87.0,14.60000038,17.29999924,36.40000153,41.5,331675.0,391818.4063,0.0,67007.0,228628.0,1030.469971,103047.0,False,Compliant,7.07,0.31
1362,21659,2016,Multifamily LR (1-4),Low-Rise Multifamily,(ID21659) ALDER HOUSE,2197600091,3,EAST,1968,0.0,4.0,33192,0,33192,Multifamily Housing,Multifamily Housing,33192.0,,,,,,39.0,32.70000076,35.70000076,102.8000031,111.90000149999999,1086491.75,1183303.75,0.0,318432.5,1086492.0,0.0,0.0,False,Compliant,7.57,0.23
1363,21660,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Hill House Apartment,2197600145,3,EAST,1989,1.0,5.0,21902,0,21902,Multifamily Housing,Multifamily Housing,21902.0,,,,,,83.0,27.0,28.89999962,84.90000153,90.69999695,591845.3125,632692.8125,0.0,173459.9063,591845.0,0.0,0.0,False,Compliant,4.13,0.19
1364,21661,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Aldercrest Apts,2197600160,3,EAST,1999,1.0,6.0,46442,18092,28350,"Multifamily Housing, Parking",Multifamily Housing,46442.0,Parking,18092.0,,,,96.0,27.39999962,28.60000038,80.5,83.19999695,1271753.25,1327924.625,0.0,337287.8125,1150826.0,1209.27002,120927.0,False,Compliant,14.45,0.31
1365,21662,2016,Multifamily LR (1-4),Low-Rise Multifamily,Cal Anderson House,2197600175,3,EAST,1995,0.0,3.0,21005,0,21005,Multifamily Housing,Multifamily Housing,21014.0,,,,,,17.0,48.70000076,51.79999924,111.59999850000001,117.40000149999999,1022614.313,1089064.375,0.0,178146.2969,607835.0,4147.790039,414779.0,False,Compliant,26.27,1.25
1366,21663,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Evans House,2197600205,3,EAST,2007,1.0,6.0,52405,0,52405,Multifamily Housing,Multifamily Housing,52101.0,,,,,,53.0,69.90000153,73.69999695,120.09999850000001,124.09999850000001,3641620.75,3840897.0,0.0,340958.8125,1163351.0,24782.68945,2478269.0,False,Compliant,139.73,2.67
1367,21665,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Terrace View Apartments,2197600221,3,EAST,2000,1.0,6.0,30648,0,30648,"Multifamily Housing, Parking",Multifamily Housing,22777.0,Parking,0.0,,,,89.0,28.5,29.79999924,89.59999847,93.59999847,649874.875,678707.0,0.0,190467.4063,649875.0,0.0,0.0,False,Compliant,4.53,0.15
1368,21667,2016,Multifamily LR (1-4),Low-Rise Multifamily,First Hill Apartment,2197600350,3,EAST,1985,1.0,4.0,37485,0,37485,Multifamily Housing,Multifamily Housing,37485.0,,,,,,73.0,33.5,35.29999924,85.19999695,90.59999847,1256456.625,1321357.75,0.0,262795.3125,896658.0,3597.98999,359799.0,False,Compliant,25.36,0.68
1369,21670,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Vantage Park Apartments,2197600460,3,EAST,1999,1.0,5.0,109924,43976,65948,"Multifamily Housing, Parking",Multifamily Housing,65948.0,Parking,43976.0,,,,98.0,43.20000076,46.40000153,98.0,102.4000015,2845946.0,3059064.0,0.0,487402.0938,1663016.0,11829.2998,1182930.0,False,Compliant,74.42,0.68
1370,21671,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Clearwater Apartments,2197600556,3,EAST,2001,1.0,5.0,72989,0,72989,"Multifamily Housing, Parking",Multifamily Housing,45572.0,Parking,27417.0,,,,95.0,34.09999847,35.0,107.0,110.0,1552597.875,1596013.25,0.0,455040.4063,1552598.0,0.0,0.0,False,Compliant,10.82,0.15
1371,21672,2016,Multifamily LR (1-4),Low-Rise Multifamily,Abbotsford Apartments,2197600565,3,EAST,1901,1.0,3.0,43128,0,43128,Multifamily Housing,Multifamily Housing,43128.0,,,,,,68.0,37.79999924,39.70000076,86.30000305,91.30000305,1628250.75,1713957.25,0.0,281911.6875,961883.0,6663.679688,666368.0,False,Compliant,42.1,0.98
1372,21673,2016,Multifamily LR (1-4),Low-Rise Multifamily,Star Apartments,2197600605,3,EAST,1901,1.0,3.0,24046,0,24046,Multifamily Housing,Multifamily Housing,24046.0,,,,,,33.0,63.20000076,72.30000305,111.59999850000001,121.1999969,1518729.625,1738091.875,0.0,152703.7969,521025.0,9977.040039,997704.0,False,Compliant,56.62,2.35
1373,21674,2016,Multifamily LR (1-4),Low-Rise Multifamily,Pioneer Fellowship House,2197600660,3,EAST,1978,1.0,3.0,22082,0,22082,Multifamily Housing,Multifamily Housing,22082.0,,,,,,20.0,45.70000076,48.09999847,134.3000031,141.3999939,1009476.0,1061500.625,0.0,267311.1875,912066.0,974.1000366000001,97410.0,False,Compliant,11.53,0.52
1374,21675,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Alderview Apartments,2197600700,3,EAST,1994,1.0,6.0,45640,0,45640,Multifamily Housing,Multifamily Housing,31318.0,,,,,,71.0,25.20000076,26.29999924,79.19999695,82.5,789630.125,822574.5,0.0,231427.2969,789630.0,0.0,0.0,False,Compliant,5.5,0.12
1375,21676,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Terrace Apts.,2197600710,3,EAST,1998,1.0,5.0,41527,0,41527,"Multifamily Housing, Parking",Multifamily Housing,27005.0,Parking,14522.0,,,,91.0,29.20000076,30.29999924,91.59999847,95.09999847,787889.8125,818088.6875,0.0,230917.2969,787890.0,0.0,0.0,False,Compliant,5.49,0.13
1376,21679,2016,Multifamily LR (1-4),Low-Rise Multifamily,(ID21679) FENIMORE,2198100010,3,EAST,1908,1.0,3.0,26062,0,26062,"Multifamily Housing, Retail Store, Self-Storage Facility, Supermarket/Grocery Store",Multifamily Housing,15262.0,Self-Storage Facility,7200.0,Retail Store,2400.0,,,42.0,47.40000153,69.90000153,75.59999847,1093477.5,1235449.25,0.0,94521.79688,322508.0,7709.69043,770969.0,False,Compliant,43.19,1.66
1377,21683,2016,Multifamily LR (1-4),Low-Rise Multifamily,The Eastlake,2207600000,3,NORTHEAST,2002,1.0,4.0,65471,0,65471,Multifamily Housing,Multifamily Housing,65471.0,,,,,,74.0,31.70000076,33.90000153,69.69999695,73.0,2075744.5,2222453.0,0.0,333828.4063,1139023.0,9367.219727,936722.0,False,Compliant,57.69,0.88
1378,21686,2016,Multifamily LR (1-4),Low-Rise Multifamily,Eastlake Lofts,2208800000,4,LAKE UNION,2007,1.0,4.0,26375,0,26375,Multifamily Housing,Multifamily Housing,26375.0,,,,,,,45.59999847,48.29999924,92.69999695,95.5,1201630.125,1273378.0,0.0,165764.4063,565588.0,6360.419922,636042.0,False,Compliant,37.72,1.43
1379,21687,2016,NonResidential,Other,DES Seattle Alaska St. Building,2224049003,2,SOUTHEAST,1962,1.0,2.0,22364,0,22364,"Adult Education, Parking",Adult Education,22364.0,Parking,0.0,,,,,65.59999847,72.69999695,116.40000149999999,123.90000149999999,1467029.75,1625774.5,0.0,149141.2031,508870.0,9581.599609,958160.0,False,Compliant,54.44,2.43
1380,21689,2016,NonResidential,Small- and Mid-Sized Office,Dept of Social & Health Services (WSDSHS) - COPY FOR MAKENSAY,2224049035,2,GREATER DUWAMISH,1982,1.0,2.0,41262,0,41262,Office,Office,40738.0,,,,,,84.0,46.70000076,49.09999847,146.6999969,154.3000031,1903455.875,2001403.875,0.0,557870.875,1903455.0,0.0,0.0,False,Compliant,13.27,0.32
1381,21690,2016,Multifamily LR (1-4),Low-Rise Multifamily,Avalon Coop,1989201275,7,MAGNOLIA / QUEEN ANNE,1908,1.0,3.0,26250,0,26250,Multifamily Housing,Multifamily Housing,26250.0,,,,,,96.0,40.20000076,46.79999924,61.5,68.40000153,1056003.0,1228166.625,0.0,70865.20313,241792.0,8142.109375,814211.0,False,Compliant,44.93,1.71
1382,21691,2016,Multifamily MR (5-9),Mid-Rise Multifamily,VIEW 222 (ID21691),1989201300,7,MAGNOLIA / QUEEN ANNE,2009,1.0,7.0,32143,0,32143,Multifamily Housing,Multifamily Housing,22852.0,,,,,,53.0,55.20000076,56.59999847,120.40000149999999,122.0,1260416.0,1294293.75,0.0,200392.0938,683738.0,5766.779785,576678.0,False,Compliant,35.39,1.1
1383,21692,2016,Multifamily LR (1-4),Low-Rise Multifamily,Queen Anne Thomas Apartments,1989201305,7,MAGNOLIA / QUEEN ANNE,1948,1.0,3.0,22177,0,22177,"Multifamily Housing, Parking",Multifamily Housing,22177.0,Parking,0.0,,,,82.0,22.60000038,24.29999924,70.80000305,76.30000305,500237.0,539187.125,0.0,146611.0938,500237.0,0.0,0.0,False,Compliant,3.49,0.16
1384,21693,2016,Multifamily LR (1-4),Low-Rise Multifamily,Arkona Apartments,1989201340,7,MAGNOLIA / QUEEN ANNE,1908,1.0,4.0,43712,0,43712,Multifamily Housing,Multifamily Housing,43712.0,,,,,,79.0,52.29999924,56.29999924,80.69999695,84.90000153,2284507.5,2460507.0,0.0,158349.2031,540287.0,17442.19922,1744220.0,False,Compliant,96.4,2.21
1385,21694,2016,Multifamily MR (5-9),Mid-Rise Multifamily,The Bernard,1989201400,7,MAGNOLIA / QUEEN ANNE,2007,1.0,6.0,83270,0,83270,Multifamily Housing,Multifamily Housing,52947.0,,,,,,79.0,35.20000076,36.79999924,88.40000153,92.59999847,1866283.125,1949812.875,0.0,381236.8125,1300780.0,5655.030272999999,565503.0,False,Compliant,39.1,0.47
1386,21697,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Fionia Apartments,1989201450,7,MAGNOLIA / QUEEN ANNE,1922,1.0,5.0,43998,0,43998,Multifamily Housing,Multifamily Housing,43998.0,,,,,,99.0,47.5,53.5,65.90000153,72.09999847,2090543.75,2352837.0,0.0,98651.70313,336600.0,17539.43945,1753944.0,False,Compliant,95.5,2.17
1387,21703,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Center West,1990200190,7,MAGNOLIA / QUEEN ANNE,1969,1.0,9.0,55604,0,55604,Multifamily Housing,Multifamily Housing,55604.0,,,,,,97.0,33.40000153,35.70000076,78.80000305,85.80000305,1859725.375,1982581.5,0.0,340864.0938,1163028.0,6966.969727,696697.0,False,Compliant,45.11,0.81
1388,21704,2016,Multifamily LR (1-4),Low-Rise Multifamily,"Fourth West Properties, LLC",1990200230,7,MAGNOLIA / QUEEN ANNE,1959,1.0,4.0,25056,0,25056,"Multifamily Housing, Parking",Multifamily Housing,25056.0,Parking,1774.0,,,,79.0,25.10000038,26.39999962,78.80000305,82.90000153,628676.375,661403.8125,0.0,184254.5,628676.0,0.0,0.0,False,Compliant,4.38,0.17
1389,21705,2016,Multifamily LR (1-4),Low-Rise Multifamily,"510/520 Fourth West Prop, LLC",1990200255,7,MAGNOLIA / QUEEN ANNE,1990,1.0,4.0,46800,0,46800,"Multifamily Housing, Parking",Multifamily Housing,37340.0,Parking,9460.0,,,,92.0,22.70000076,23.70000076,71.30000305,74.40000153,847799.875,884494.375,0.0,248475.9063,847800.0,0.0,0.0,False,Compliant,5.91,0.13
1390,21711,2016,Multifamily LR (1-4),Low-Rise Multifamily,Five 2 Five First West,1990200375,7,MAGNOLIA / QUEEN ANNE,2002,1.0,4.0,50903,0,50903,"Fitness Center/Health Club/Gym, Multifamily Housing, Personal Services (Health/Beauty, Dry Cleaning, etc)",Multifamily Housing,47877.0,Fitness Center/Health Club/Gym,1595.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",1431.0,,88.0,18.60000038,19.29999924,58.29999924,60.59999847,945020.1875,983193.6875,0.0,276969.5,945020.0,0.0,0.0,False,Compliant,6.59,0.13
